TIMESTAMP,w,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-29 08:00:11,-0.214117,-0.76086,-0.567874,0.229708,1,1,1
2020-11-29 08:00:21,-0.240665,-0.753343,-0.563269,0.239336,1,1,1
2020-11-29 08:00:41,-0.292149,-0.737112,-0.553764,0.254284,1,1,1
2020-11-29 08:01:31,-0.408743,-0.691964,-0.524632,0.280848,1,1,1
2020-11-29 08:01:51,-0.454519,-0.670323,-0.510387,0.28911,1,1,1
2020-11-29 08:02:11,-0.497609,-0.649025,-0.498206,0.287999,1,1,1
2020-11-29 08:02:21,-0.510776,-0.642715,-0.496436,0.282094,1,1,1
2020-11-29 08:02:41,-0.556534,-0.623323,-0.473702,0.27811,1,1,1
2020-11-29 08:03:01,-0.593607,-0.601372,-0.456441,0.278648,1,1,1
2020-11-29 08:03:21,-0.624137,-0.576715,-0.442968,0.285712,1,1,1
2020-11-29 08:03:41,-0.651003,-0.551065,-0.430625,0.2951,1,1,1
2020-11-29 08:03:51,-0.662606,-0.538863,-0.423707,0.301748,1,1,1
2020-11-29 08:04:01,-0.674907,-0.524496,-0.417379,0.308544,1,1,1
2020-11-29 08:04:21,-0.699332,-0.492679,-0.404073,0.323926,1,1,1
2020-11-29 08:04:31,-0.708254,-0.479017,-0.398757,0.33153,1,1,1
2020-11-29 08:04:41,-0.71783,-0.464691,-0.39266,0.338529,1,1,1
2020-11-29 08:04:51,-0.727116,-0.450337,-0.385981,0.345712,1,1,1
2020-11-29 08:05:01,-0.735262,-0.437321,-0.378335,0.353557,1,1,1
2020-11-29 08:05:21,-0.749687,-0.410958,-0.366744,0.366853,1,1,1
2020-11-29 08:05:41,-0.750825,-0.371317,-0.367643,0.404011,1,1,1
2020-11-29 08:05:51,-0.759076,-0.353793,-0.359347,0.411709,1,1,1
2020-11-29 08:06:01,-0.764657,-0.339197,-0.347917,0.42332,1,1,1
2020-11-29 08:06:11,-0.769338,-0.326204,-0.336542,0.434107,1,1,1
2020-11-29 08:06:21,-0.77355,-0.313098,-0.32552,0.444552,1,1,1
2020-11-29 08:06:31,-0.776941,-0.301471,-0.313684,0.455062,1,1,1
2020-11-29 08:06:41,-0.779983,-0.288252,-0.301608,0.466445,1,1,1
2020-11-29 08:06:51,-0.783438,-0.274639,-0.292538,0.474573,1,1,1
2020-11-29 08:07:01,-0.786014,-0.26219,-0.282206,0.483528,1,1,1
2020-11-29 08:07:11,-0.787326,-0.249896,-0.271702,0.49381,1,1,1
2020-11-29 08:07:21,-0.789439,-0.235465,-0.263196,0.502065,1,1,1
2020-11-29 08:07:31,-0.791843,-0.22041,-0.255346,0.509119,1,1,1
2020-11-29 08:07:41,-0.791444,-0.208952,-0.24516,0.519473,1,1,1
2020-11-29 08:07:51,-0.791643,-0.196028,-0.236347,0.528219,1,1,1
2020-11-29 08:08:01,-0.786412,-0.191392,-0.230397,0.540224,1,1,1
2020-11-29 08:08:11,-0.788813,-0.173706,-0.221871,0.546236,1,1,1
2020-11-29 08:08:21,-0.788227,-0.15957,-0.212825,0.554924,1,1,1
2020-11-29 08:08:31,-0.787412,-0.144983,-0.203968,0.563347,1,1,1
2020-11-29 08:08:51,-0.778519,-0.128312,-0.193339,0.583151,1,1,1
2020-11-29 08:09:01,-0.932477,-0.0486388,-0.159385,0.320496,1,1,1
2020-11-29 08:09:11,-0.932874,-0.0536894,-0.157273,0.319575,1,1,1
2020-11-29 08:10:51,-0.951124,-0.00480691,-0.112196,0.287668,1,1,1
2020-11-29 08:11:31,-0.958529,0.0148406,-0.0958946,0.267967,1,1,1
2020-11-29 08:11:41,-0.960057,0.0200459,-0.0920938,0.263453,1,1,1
2020-11-29 08:11:51,-0.962032,0.0248215,-0.0867715,0.257583,1,1,1
2020-11-29 08:12:01,-0.963379,0.0300838,-0.080991,0.253843,1,1,1
2020-11-29 08:12:21,-0.965062,0.0437626,-0.0706886,0.248483,1,1,1
2020-11-29 08:12:31,-0.966171,0.0487491,-0.0682156,0.243894,1,1,1
2020-11-29 08:12:41,-0.967359,0.0526962,-0.0663032,0.23884,1,1,1
2020-11-29 08:13:01,-0.969486,0.0614737,-0.0603776,0.229503,1,1,1
2020-11-29 08:13:21,-0.971043,0.069384,-0.0541374,0.222107,1,1,1
2020-11-29 08:13:31,-0.971546,0.0746153,-0.0501033,0.219137,1,1,1
2020-11-29 08:13:51,-0.972454,0.0824294,-0.0421298,0.213923,1,1,1
2020-11-29 08:14:11,-0.973758,0.0858448,-0.0343893,0.207952,1,1,1
2020-11-29 08:14:41,-0.979346,0.0571607,-0.00978377,0.193697,1,1,1
2020-11-29 08:14:51,-0.980817,0.0442058,-0.00065287,0.189853,1,1,1
2020-11-29 08:15:01,-0.98224,0.0353484,0.00766024,0.18411,1,1,1
2020-11-29 08:15:11,-0.983442,0.0302212,0.0130057,0.17821,1,1,1
2020-11-29 08:15:41,-0.985271,0.0239505,0.022687,0.167788,1,1,1
2020-11-29 08:16:01,-0.985806,0.0261218,0.0245102,0.164024,1,1,1
2020-11-29 08:16:11,-0.98628,0.0274906,0.0245239,0.16092,1,1,1
2020-11-29 08:16:31,-0.986867,0.0305825,0.0212248,0.157184,1,1,1
2020-11-29 08:16:41,-0.987108,0.0336984,0.0220199,0.154911,1,1,1
2020-11-29 08:16:51,-0.987371,0.0361981,0.0217202,0.152699,1,1,1
2020-11-29 08:17:01,-0.987558,0.0384852,0.0200875,0.151144,1,1,1
2020-11-29 08:17:11,-0.987257,0.0421726,0.0200251,0.152131,1,1,1
2020-11-29 08:17:21,-0.987068,0.0451077,0.02008,0.152511,1,1,1
2020-11-29 08:17:41,-0.986511,0.0524767,0.0244591,0.153114,1,1,1
2020-11-29 08:17:51,-0.986323,0.0554913,0.0238145,0.153367,1,1,1
2020-11-29 08:18:01,-0.986158,0.0592002,0.0244439,0.152941,1,1,1
2020-11-29 08:18:21,-0.985602,0.0636808,0.0209294,0.155227,1,1,1
2020-11-29 08:18:31,-0.985509,0.0646795,0.0202178,0.155498,1,1,1
2020-11-29 08:18:41,-0.985167,0.0661787,0.0187967,0.157202,1,1,1
2020-11-29 08:18:51,-0.984896,0.0674325,0.0167701,0.158591,1,1,1
2020-11-29 08:19:11,-0.984599,0.0684494,0.0155377,0.160117,1,1,1
2020-11-29 08:19:21,-0.984354,0.0694153,0.0159872,0.161164,1,1,1
2020-11-29 08:19:41,-0.983847,0.0707334,0.0200976,0.163212,1,1,1
2020-11-29 08:20:01,-0.983572,0.0702888,0.0201424,0.165047,1,1,1
2020-11-29 08:20:21,-0.982756,0.069368,0.0213883,0.170063,1,1,1
2020-11-29 08:20:41,-0.981698,0.0724146,0.0229992,0.174631,1,1,1
2020-11-29 08:20:51,-0.981256,0.0720052,0.0214441,0.177462,1,1,1
2020-11-29 08:21:01,-0.981058,0.0731838,0.0202943,0.178205,1,1,1
2020-11-29 08:21:11,-0.980414,0.0743323,0.020792,0.181193,1,1,1
2020-11-29 08:21:21,-0.979573,0.0766452,0.0216461,0.184644,1,1,1
2020-11-29 08:21:41,-0.979012,0.078323,0.0174227,0.187341,1,1,1
2020-11-29 08:21:51,-0.978702,0.0786031,0.0153896,0.189018,1,1,1
2020-11-29 08:22:11,-0.977609,0.0798483,0.0126841,0.194278,1,1,1
2020-11-29 08:22:31,-0.975867,0.0824108,0.00701202,0.202095,1,1,1
2020-11-29 08:22:41,-0.975318,0.0826357,0.0046805,0.204704,1,1,1
2020-11-29 08:23:51,-0.97028,0.0826763,-0.0122439,0.227095,1,1,1
2020-11-29 08:26:11,-0.954312,0.0962828,-0.0813033,0.270939,1,1,1
2020-11-29 08:28:11,-0.936953,0.102965,-0.166005,0.289756,1,1,1
2020-11-29 09:10:51,0.748382,-0.069237,-0.597718,-0.27904,1,1,1
2020-11-29 09:11:11,0.689615,-0.0942109,-0.668354,-0.262409,1,1,1
2020-11-29 09:11:21,0.656979,-0.106276,-0.702834,-0.251214,1,1,1
2020-11-29 09:11:31,0.628215,-0.108478,-0.729514,-0.247765,1,1,1
2020-11-29 09:11:41,0.605407,-0.0974668,-0.744114,-0.265098,1,1,1
2020-11-29 09:11:51,0.581142,-0.0868896,-0.757656,-0.284043,1,1,1
2020-11-29 09:12:01,0.55602,-0.074323,-0.770495,-0.302747,1,1,1
2020-11-29 09:12:11,0.530084,-0.0608995,-0.781635,-0.32303,1,1,1
2020-11-29 09:22:01,-0.497675,-0.081925,-0.181072,0.844287,1,1,1
2020-11-29 09:22:11,-0.503201,-0.0709676,-0.131974,0.851079,1,1,1
2020-11-29 09:22:21,-0.524016,-0.0561229,-0.0736862,0.846657,1,1,1
2020-11-29 09:22:51,-0.510779,-0.0270885,0.0559367,0.857463,1,1,0
2020-11-29 09:23:01,-0.511257,-0.0102229,0.104282,0.853016,1,1,0
2020-11-29 09:23:21,-0.51044,0.0179993,0.200321,0.836061,1,1,0
2020-11-29 09:23:31,-0.50733,0.03398,0.240812,0.826723,1,1,0
2020-11-29 09:23:41,-0.500189,0.0497011,0.277741,0.818658,1,0,0
2020-11-29 09:23:51,-0.492904,0.0658167,0.308533,0.810877,1,0,0
2020-11-29 09:24:01,-0.48107,0.0824599,0.336238,0.805429,1,0,0
2020-11-29 09:24:11,-0.470169,0.0981838,0.362304,0.798772,1,0,0
2020-11-29 09:24:21,-0.457949,0.11266,0.384961,0.793344,1,0,0
2020-11-29 09:24:31,-0.446782,0.130671,0.40752,0.785645,1,0,0
2020-11-29 09:24:41,-0.4364,0.14972,0.42541,0.778566,1,0,0
2020-11-29 09:24:51,-0.427405,0.169791,0.44434,0.768803,1,0,0
2020-11-29 09:25:01,-0.418059,0.19061,0.460917,0.759243,1,0,0
2020-11-29 09:25:11,-0.409548,0.209606,0.472956,0.751431,1,0,0
2020-11-29 09:25:21,-0.403359,0.231497,0.49033,0.73708,1,1,0
2020-11-29 09:25:31,-0.398279,0.252746,0.505661,0.722358,1,1,0
2020-11-29 09:25:41,-0.39482,0.276113,0.532014,0.696305,1,1,0
2020-11-29 09:25:51,-0.388303,0.298044,0.560037,0.668393,1,1,0
2020-11-29 09:26:01,-0.382133,0.31878,0.592928,0.63308,1,1,0
2020-11-29 09:26:11,-0.377718,0.337942,0.632309,0.585926,1,1,1
2020-11-29 09:26:21,-0.370823,0.356262,0.668623,0.537132,1,1,1
2020-11-29 09:26:31,-0.364742,0.370481,0.700406,0.489018,1,1,1
2020-11-29 09:26:41,-0.355008,0.383184,0.729205,0.442041,1,1,1
2020-11-29 09:27:01,-0.333382,0.406419,0.770076,0.361474,1,1,1
2020-11-29 09:27:21,-0.309921,0.425575,0.791169,0.311265,1,1,1
2020-11-29 09:28:11,-0.238145,0.483346,0.829623,0.146248,1,1,1
2020-11-29 09:28:21,-0.226672,0.494385,0.833822,0.0945745,1,1,1
2020-11-29 09:28:51,-0.179776,0.518471,0.835428,-0.0304785,1,1,1
2020-11-29 09:29:41,-0.104764,0.54037,0.800108,-0.238436,1,1,1
2020-11-29 09:29:51,-0.0926912,0.541493,0.788575,-0.276303,1,1,1
2020-11-29 09:30:11,-0.0703345,0.537899,0.761984,-0.353692,1,1,1
2020-11-29 09:32:11,-0.0322801,0.466892,0.582503,-0.664575,1,1,1
2020-11-29 09:32:31,-0.0207524,0.454457,0.543501,-0.70544,1,1,1
2020-11-29 09:32:41,-0.0181948,0.445094,0.524585,-0.725514,1,1,1
2020-11-29 09:33:01,-0.0204318,0.419772,0.486573,-0.765911,1,1,1
2020-11-29 09:33:21,-0.0457733,0.376741,0.448132,-0.809413,1,1,1
2020-11-29 09:35:51,-0.22153,0.0476326,0.168574,-0.959291,1,1,1
2020-11-29 09:36:01,-0.220464,0.0305851,0.151995,-0.962994,1,1,1
2020-11-29 09:36:11,-0.226725,0.0127277,0.134566,-0.964534,1,1,1
2020-11-29 09:36:21,-0.235548,-0.0132235,0.110123,-0.965513,1,1,1
2020-11-29 09:36:31,-0.238812,-0.0360238,0.0875251,-0.966442,1,1,1
2020-11-29 09:36:41,-0.246062,-0.0604349,0.0624513,-0.96535,1,1,1
2020-11-29 09:36:51,-0.253173,-0.0857295,0.0364333,-0.962926,1,1,1
2020-11-29 09:37:01,-0.255956,-0.109656,0.0124899,-0.960368,1,1,1
2020-11-29 09:37:11,-0.256657,-0.136836,-0.0120964,-0.956691,1,1,0
2020-11-29 09:37:31,-0.270866,-0.18684,-0.0692217,-0.94177,1,1,0
2020-11-29 09:37:41,-0.281275,-0.209393,-0.100196,-0.931128,1,1,0
2020-11-29 09:37:51,-0.289886,-0.230056,-0.131605,-0.919631,1,1,0
2020-11-29 09:38:01,-0.297447,-0.247967,-0.158982,-0.908164,1,0,0
2020-11-29 09:38:11,-0.299896,-0.262594,-0.190538,-0.897108,1,0,0
2020-11-29 09:38:21,-0.299577,-0.27438,-0.219772,-0.886944,1,0,0
2020-11-29 09:38:31,-0.298221,-0.284808,-0.24839,-0.8765,1,0,0
2020-11-29 09:38:41,-0.297656,-0.293248,-0.274902,-0.86593,1,0,0
2020-11-29 09:38:51,-0.295579,-0.300773,-0.301167,-0.855259,1,0,0
2020-11-29 09:39:01,-0.297299,-0.308574,-0.331674,-0.840469,1,0,0
2020-11-29 09:39:11,-0.299596,-0.311241,-0.360191,-0.826822,1,0,0
2020-11-29 09:39:21,-0.303155,-0.314939,-0.379137,-0.815577,1,0,0
2020-11-29 09:39:31,-0.301245,-0.315246,-0.397643,-0.807312,1,0,0
2020-11-29 09:39:41,-0.296018,-0.314386,-0.412729,-0.801991,1,0,0
2020-11-29 09:39:51,-0.28667,-0.315398,-0.425937,-0.798074,1,0,0
2020-11-29 09:40:01,-0.276077,-0.316938,-0.436409,-0.795537,1,0,0
2020-11-29 09:40:21,-0.254978,-0.315399,-0.457341,-0.791422,1,0,0
2020-11-29 09:40:31,-0.248386,-0.31234,-0.463115,-0.791374,1,0,0
2020-11-29 09:40:41,-0.242077,-0.307688,-0.473142,-0.789217,1,0,0
2020-11-29 09:41:01,-0.236325,-0.301597,-0.489139,-0.783538,1,0,0
2020-11-29 09:41:21,-0.236548,-0.296697,-0.508751,-0.77278,1,0,0
2020-11-29 09:41:31,-0.240236,-0.293641,-0.529872,-0.758483,1,0,0
2020-11-29 09:41:41,-0.246259,-0.292892,-0.549708,-0.742558,1,0,0
2020-11-29 09:41:51,-0.250155,-0.292287,-0.564627,-0.730197,1,0,0
2020-11-29 09:42:01,-0.256551,-0.289895,-0.580431,-0.716409,1,0,0
2020-11-29 09:42:11,-0.26556,-0.287465,-0.589156,-0.706921,1,0,0
2020-11-29 09:42:21,-0.272724,-0.284754,-0.604103,-0.692529,1,0,0
2020-11-29 09:42:31,-0.28081,-0.283247,-0.615868,-0.679429,1,0,0
2020-11-29 09:42:41,-0.286991,-0.280519,-0.628071,-0.666688,1,0,0
2020-11-29 09:42:51,-0.295001,-0.278441,-0.63902,-0.653528,1,0,0
2020-11-29 09:43:01,-0.299252,-0.275422,-0.650109,-0.641833,1,0,0
2020-11-29 09:43:11,-0.308943,-0.274439,-0.659624,-0.6278,1,1,0
2020-11-29 09:43:21,-0.317093,-0.271447,-0.668585,-0.615437,1,1,0
2020-11-29 09:43:31,-0.326325,-0.269982,-0.676207,-0.602798,1,1,0
2020-11-29 09:43:41,-0.333071,-0.265316,-0.685364,-0.590718,1,1,0
2020-11-29 09:43:51,-0.344697,-0.26372,-0.691369,-0.57762,1,1,0
2020-11-29 09:44:01,-0.356492,-0.26215,-0.696033,-0.565446,1,1,0
2020-11-29 09:44:11,-0.363186,-0.263909,-0.702506,-0.552208,1,1,0
2020-11-29 09:44:21,-0.368971,-0.267335,-0.708613,-0.538758,1,1,0
2020-11-29 09:44:31,-0.370632,-0.283067,-0.714698,-0.521261,1,1,0
2020-11-29 09:44:41,-0.368067,-0.304027,-0.720755,-0.5026,1,1,0
2020-11-29 09:44:51,-0.364112,-0.325204,-0.72582,-0.484613,1,1,0
2020-11-29 09:45:01,-0.358804,-0.343894,-0.730257,-0.468744,1,1,0
2020-11-29 09:45:11,-0.351775,-0.359795,-0.734166,-0.455854,1,1,0
2020-11-29 09:45:21,-0.34828,-0.375866,-0.736468,-0.441634,1,1,0
2020-11-29 09:45:31,-0.349839,-0.379927,-0.741394,-0.42849,1,1,1
2020-11-29 09:45:41,-0.352041,-0.386361,-0.744907,-0.414616,1,1,1
2020-11-29 09:45:51,-0.357385,-0.387905,-0.749887,-0.399343,1,1,1
2020-11-29 09:46:01,-0.361797,-0.389676,-0.7546,-0.384493,1,1,1
2020-11-29 09:46:11,-0.365674,-0.393686,-0.758255,-0.369248,1,1,1
2020-11-29 09:46:21,-0.368134,-0.398235,-0.762052,-0.353784,1,1,1
2020-11-29 09:46:31,-0.371797,-0.403168,-0.764615,-0.338507,1,1,1
2020-11-29 09:46:41,-0.373771,-0.408167,-0.767283,-0.323994,1,1,1
2020-11-29 09:46:51,-0.375166,-0.415242,-0.768703,-0.309711,1,1,1
2020-11-29 09:47:01,-0.375152,-0.422295,-0.770135,-0.296347,1,1,1
2020-11-29 09:47:11,-0.374755,-0.433238,-0.768665,-0.284636,1,1,1
2020-11-29 09:47:21,-0.372756,-0.439671,-0.771622,-0.268964,1,1,1
2020-11-29 09:47:31,-0.373422,-0.447341,-0.771709,-0.254767,1,1,1
2020-11-29 09:47:41,-0.375183,-0.455254,-0.770629,-0.241063,1,1,1
2020-11-29 09:47:51,-0.37257,-0.464658,-0.770506,-0.227168,1,1,1
2020-11-29 09:48:01,-0.371995,-0.476764,-0.766641,-0.215816,1,1,1
2020-11-29 09:48:11,-0.372584,-0.485956,-0.7647,-0.200654,1,1,1
2020-11-29 09:48:21,-0.37551,-0.495385,-0.760815,-0.186403,1,1,1
2020-11-29 09:48:31,-0.37859,-0.505153,-0.756178,-0.172295,1,1,1
2020-11-29 09:48:41,-0.380279,-0.514758,-0.75184,-0.158588,1,1,1
2020-11-29 09:49:01,-0.376306,-0.532942,-0.746782,-0.129163,1,1,1
2020-11-29 09:49:21,-0.378527,-0.551989,-0.735995,-0.10167,1,1,1
2020-11-29 09:49:31,-0.379147,-0.561478,-0.73025,-0.0878922,1,1,1
2020-11-29 09:49:41,-0.383354,-0.569249,-0.723675,-0.0727293,1,1,1
2020-11-29 09:49:51,-0.385284,-0.577498,-0.717629,-0.0553161,1,1,1
2020-11-29 09:50:01,-0.380392,-0.585158,-0.715628,-0.0277276,1,1,1
2020-11-29 09:51:01,-0.349365,-0.647575,-0.669417,0.102331,1,1,1
2020-11-29 09:51:11,-0.34668,-0.657546,-0.657981,0.120444,1,1,1
2020-11-29 09:51:21,-0.342627,-0.667354,-0.646919,0.136896,1,1,1
2020-11-29 09:51:31,-0.344084,-0.674058,-0.635452,0.153141,1,1,1
2020-11-29 09:52:21,-0.370606,-0.679081,-0.602369,0.1966,1,1,1
2020-11-29 10:11:51,-0.506567,-0.179213,0.54919,0.640049,1,0,0
2020-11-29 10:12:11,-0.5172,-0.181016,0.544724,0.634833,1,0,0
2020-11-29 10:12:51,-0.534708,-0.184392,0.536126,0.626623,1,0,0
2020-11-29 10:13:01,-0.53859,-0.188825,0.52927,0.627806,1,0,0
2020-11-29 10:13:11,-0.543067,-0.189641,0.515926,0.634772,1,0,0
2020-11-29 10:13:31,-0.565152,-0.188218,0.483243,0.641603,1,0,0
2020-11-29 10:13:41,-0.575983,-0.185231,0.465407,0.64601,1,0,0
2020-11-29 10:13:51,-0.590536,-0.181248,0.452134,0.643422,1,0,0
2020-11-29 10:14:01,-0.601806,-0.176729,0.441416,0.641676,1,0,0
2020-11-29 10:14:11,-0.615116,-0.170357,0.431137,0.637755,1,0,0
2020-11-29 10:14:21,-0.628587,-0.164883,0.423394,0.631213,1,0,0
2020-11-29 10:14:31,-0.642374,-0.159488,0.416485,0.623265,1,0,0
2020-11-29 10:14:41,-0.657755,-0.152882,0.410212,0.612953,1,0,0
2020-11-29 10:14:51,-0.672763,-0.146789,0.405325,0.601295,1,0,0
2020-11-29 10:15:01,-0.673737,-0.165984,0.436759,0.572511,1,0,0
2020-11-29 10:15:11,-0.67872,-0.174465,0.460948,0.544452,1,0,0
2020-11-29 10:15:21,-0.68707,-0.177815,0.481975,0.513827,1,0,0
2020-11-29 10:15:31,-0.6937,-0.178681,0.508208,0.478099,1,0,0
2020-11-29 10:15:41,-0.696731,-0.183284,0.535673,0.440485,1,0,0
2020-11-29 10:16:01,-0.694384,-0.206299,0.578208,0.375429,1,0,0
2020-11-29 10:16:11,-0.692075,-0.21897,0.592892,0.348658,1,0,0
2020-11-29 10:16:21,-0.692592,-0.230822,0.602888,0.321813,1,0,0
2020-11-29 10:16:31,-0.691285,-0.240196,0.610926,0.301994,1,0,0
2020-11-29 10:16:41,-0.690593,-0.249488,0.616266,0.284701,1,0,0
2020-11-29 10:16:51,-0.691289,-0.257826,0.620474,0.265813,1,1,0
2020-11-29 10:17:01,-0.691906,-0.264576,0.625022,0.246197,1,1,0
2020-11-29 10:17:11,-0.692198,-0.269836,0.629099,0.228658,1,1,0
2020-11-29 10:17:21,-0.693507,-0.273821,0.631751,0.212041,1,1,0
2020-11-29 10:17:31,-0.694164,-0.277626,0.634851,0.195,1,1,0
2020-11-29 10:17:41,-0.694998,-0.282017,0.636814,0.178641,1,1,0
2020-11-29 10:17:51,-0.695294,-0.285365,0.639149,0.163163,1,1,0
2020-11-29 10:18:01,-0.695596,-0.287247,0.641778,0.147501,1,1,0
2020-11-29 10:18:11,-0.695789,-0.289422,0.643972,0.131956,1,1,0
2020-11-29 10:18:21,-0.695892,-0.291578,0.645825,0.116737,1,1,0
2020-11-29 10:18:31,-0.695278,-0.293838,0.648057,0.10134,1,1,0
2020-11-29 10:18:41,-0.69426,-0.294747,0.650638,0.0883066,1,1,0
2020-11-29 10:18:51,-0.694153,-0.295834,0.652417,0.0706122,1,1,0
2020-11-29 10:19:01,-0.693379,-0.297167,0.653981,0.0567964,1,1,0
2020-11-29 10:19:11,-0.692009,-0.2984,0.655891,0.0434594,1,1,0
2020-11-29 10:19:21,-0.692283,-0.300404,0.655541,0.0277116,1,1,0
2020-11-29 10:19:41,-0.691058,-0.303117,0.656158,0.00392968,1,1,0
2020-11-29 10:19:51,-0.689324,-0.305124,0.657035,-0.0060036,1,1,0
2020-11-29 10:20:01,-0.687614,-0.307213,0.657672,-0.0165391,1,1,0
2020-11-29 10:20:11,-0.686704,-0.308427,0.657795,-0.0248235,1,1,1
2020-11-29 10:20:21,-0.687042,-0.305214,0.658469,-0.0351619,1,1,1
2020-11-29 10:20:31,-0.69237,-0.290221,0.65925,-0.0422527,1,1,1
2020-11-29 10:20:41,-0.706096,-0.253597,0.659233,-0.0502962,1,1,1
2020-11-29 10:20:51,-0.712773,-0.248842,0.654421,-0.0420222,1,1,1
2020-11-29 10:56:11,0.0257491,0.25723,-0.556875,0.789342,1,1,1
2020-11-29 10:56:41,0.0167048,0.363079,-0.531986,0.764778,1,1,1
2020-11-29 10:56:51,0.00924524,0.394154,-0.524918,0.754333,1,1,1
2020-11-29 10:57:01,-0.00623069,0.421429,-0.521358,0.741987,1,1,1
2020-11-29 10:57:11,-0.022774,0.446886,-0.51543,0.730826,1,1,1
2020-11-29 11:00:21,0.0945068,0.840101,0.296296,0.444418,1,1,0
2020-11-29 11:00:51,0.0945068,0.840101,0.296296,0.444418,1,1,0
2020-11-29 11:01:11,0.0945068,0.840101,0.296296,0.444418,1,1,0
2020-11-29 11:01:31,0.0945068,0.840101,0.296296,0.444418,1,1,0
2020-11-29 11:01:41,0.0945068,0.840101,0.296296,0.444418,1,1,0
2020-11-29 11:01:51,0.0945068,0.840101,0.296296,0.444418,1,1,0
2020-11-29 11:02:01,0.0945068,0.840101,0.296296,0.444418,1,1,0
2020-11-29 11:02:11,0.0945068,0.840101,0.296296,0.444418,1,1,0
2020-11-29 11:02:21,0.0945068,0.840101,0.296296,0.444418,1,1,0
2020-11-29 11:02:31,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:02:41,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:02:51,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:03:01,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:03:11,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:03:21,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:03:31,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:03:41,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:03:51,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:04:01,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:04:11,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:04:21,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:04:31,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:04:41,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:04:51,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:05:01,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:05:11,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:05:21,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:05:31,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:05:41,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:05:51,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:06:01,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 11:06:11,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:20:11,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:20:31,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:20:41,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:21:01,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:21:11,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:21:21,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:21:31,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:21:41,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:21:51,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:22:01,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:22:11,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:22:21,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:22:31,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:22:41,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:22:51,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:23:01,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:23:11,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:23:21,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:23:31,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:23:41,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:23:51,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:24:01,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:24:11,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:24:21,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:24:31,0.0945068,0.840101,0.296296,0.444418,1,1,1
2020-11-29 19:24:41,0.0945068,0.840101,0.296296,0.444418,1,1,1
