TIMESTAMP,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-27 11:44:34,-29.302598227489508,-35.767725713820106,-134.57386358010763,1,0,0
2020-11-27 11:44:44,-29.427176453410798,-38.05287406212772,-131.4168328744102,1,0,0
2020-11-27 11:45:04,-30.438114923192853,-41.644575954585605,-127.05453836663482,1,0,0
2020-11-27 11:46:14,-41.700714515623766,-48.40776723667049,-123.36446542959885,1,0,0
2020-11-27 11:46:24,-43.66709701520252,-48.59156624602709,-123.80845279473975,1,0,0
2020-11-27 11:46:34,-45.82799658528513,-48.645363859177195,-124.78932325566066,1,0,0
2020-11-27 11:46:44,-47.89069318986598,-48.43588252085088,-125.69884941081533,1,0,0
2020-11-27 11:47:04,-53.121592355433386,-47.546776193409904,-128.9634429634374,1,0,0
2020-11-27 11:47:14,-56.18514986131898,-46.79707548210253,-131.07786123651903,1,0,0
2020-11-27 11:47:24,-59.466105392853216,-45.880099600613384,-133.54575523756614,1,0,0
2020-11-27 11:47:34,-62.67946387542321,-44.734691673926044,-135.71659158816664,1,0,0
2020-11-27 11:47:44,-65.61613569074635,-43.65588126922541,-137.5109989338026,1,0,0
2020-11-27 11:48:34,-79.63736353900235,-37.726761082240145,-147.83310457310498,1,0,0
2020-11-27 11:48:44,-84.0714852171718,-36.97082743025626,-149.99782260815707,1,0,0
2020-11-27 11:48:54,-88.45023432904604,-36.08386916531269,-153.48896373766345,1,0,0
2020-11-27 11:49:04,-92.38414955988601,-34.611344071012965,-156.9787794032549,1,0,0
2020-11-27 11:49:14,-95.99316691632079,-33.09783121842447,-159.73585070252537,1,0,0
2020-11-27 11:49:24,-99.38182788423832,-31.37799709777804,-162.69714483064985,1,1,0
2020-11-27 11:49:34,-102.4562505290881,-29.65247000889798,-164.34856100691914,1,1,0
2020-11-27 11:49:44,-105.66935654044732,-28.075602005878935,-166.19219680455805,1,1,0
2020-11-27 11:49:54,-108.69184842351594,-26.240833672944312,-167.4128809438045,1,1,0
2020-11-27 11:50:04,-111.68083902453577,-24.479571933347398,-168.0993970983512,1,1,0
2020-11-27 11:50:14,-114.86957219321714,-22.794469822665018,-168.54518909046428,1,1,0
2020-11-27 11:50:24,-117.91073679141361,-21.03465821320119,-169.51193227531547,1,1,1
2020-11-27 11:50:34,-120.83964388675376,-19.22021487596858,-171.08145645627084,1,1,1
2020-11-27 11:50:44,-123.64678862848352,-17.41506149469739,-172.48255762496228,1,1,1
2020-11-27 11:50:54,-126.0970657792845,-15.448873001888616,-173.43827088802712,1,1,1
2020-11-27 11:51:04,-128.54531006017766,-13.689025987502893,-173.95167884582892,1,1,1
2020-11-27 11:51:14,-130.99676498243423,-11.98251536425805,-174.18287687290717,1,1,1
2020-11-27 11:51:24,-133.81945303906951,-10.268414668836082,-174.39781882823408,1,1,1
2020-11-27 11:51:34,-135.47238622194254,-8.488014619448306,-173.57610814949817,1,1,1
2020-11-27 11:51:44,-135.25333236311917,-6.293966118514463,-171.38411161737704,1,1,1
2020-11-27 11:51:54,-135.16882977185037,-4.020812147809596,-169.37925651353908,1,1,1
2020-11-27 11:52:04,-135.21954409637954,-1.8790118063226384,-167.44655870199406,1,1,1
2020-11-27 11:52:14,-135.35446582803357,0.2725806618616552,-165.4955588199698,1,1,1
2020-11-27 11:52:24,-137.9465001706856,1.7783546526523106,-164.89137275347022,1,1,1
2020-11-27 11:52:34,-151.98026641991495,-0.10227246187493012,-167.7137936588974,1,1,1
2020-11-27 11:52:44,-159.63236158255333,-0.7654123734852885,-165.84218456198198,1,1,1
2020-11-27 11:53:24,-178.74120402847825,-3.334533608768071,-152.9158967258059,1,1,1
2020-11-27 11:53:34,177.04277325866684,-3.8078663910601156,-149.8780068161226,1,1,1
2020-11-27 11:54:14,160.75204296513857,-8.054141214798603,-138.31654289308622,1,1,1
2020-11-27 11:54:24,156.82217366197997,-9.328129374016067,-135.80433659579427,1,1,1
2020-11-27 12:01:34,58.99045051026663,-61.32847391280692,-44.86097145790436,1,1,0
2020-11-27 12:01:44,64.57128499911809,-62.32356355280235,-37.89506065272067,1,1,0
2020-11-27 12:01:54,70.47999902095121,-62.5488244443293,-30.70847989586703,1,1,0
2020-11-27 12:02:04,76.18250397332645,-62.26398547303993,-23.686023096041406,1,1,0
2020-11-27 12:02:14,81.76277599895116,-61.513456787719804,-17.34238622025276,1,1,0
2020-11-27 12:02:34,91.56256679952358,-58.70185203747264,-6.7311273127379545,1,1,0
2020-11-27 12:03:14,105.77071741194158,-50.88188786431726,7.000858551709911,1,1,0
2020-11-27 12:03:24,108.20957137287577,-48.59490170399786,8.799010397961553,1,1,0
2020-11-27 12:03:34,110.46902682023658,-46.4795670063092,10.05972679048068,1,1,0
2020-11-27 12:03:44,112.58171727397618,-44.1917246006193,11.251362389098478,1,1,0
2020-11-27 12:03:54,114.31989098485923,-42.2191908183,11.72063957730466,1,1,0
2020-11-27 12:04:04,115.82584913070919,-40.026296160855246,11.887421918171867,1,1,0
2020-11-27 12:04:14,117.01661303466051,-38.15917726127368,11.6420700932571,1,1,0
2020-11-27 12:04:24,118.35577985189306,-36.392400863871885,10.977244137994926,1,1,0
2020-11-27 12:04:34,119.3909547235239,-34.537734987033836,10.391392994417492,1,1,0
2020-11-27 12:04:44,120.07326897999681,-32.74636047507203,9.255262588514244,1,1,1
2020-11-27 12:04:54,120.68134021372944,-31.260904178214673,7.804733655642479,1,1,1
2020-11-27 12:05:04,121.3226978031594,-29.610005162566786,6.287228112469804,1,1,1
2020-11-27 12:05:14,121.81196033020721,-28.14067447444754,4.01477484839673,1,1,1
2020-11-27 12:05:24,122.16664195277002,-26.885177375627702,1.5004802685718113,1,1,1
2020-11-27 12:05:34,122.84763648998529,-25.758162756363216,-1.2012549382316458,1,1,1
2020-11-27 12:05:44,123.3079435503241,-24.796519225002093,-4.035545780793372,1,1,1
2020-11-27 12:05:54,124.32178078650081,-24.227555290299474,-7.024011007103988,1,1,1
2020-11-27 12:06:04,124.70045120281324,-23.825810023489915,-10.556274989313549,1,1,1
2020-11-27 12:06:14,124.05375745940603,-23.019610056053207,-14.502447555673507,1,1,1
2020-11-27 12:06:24,123.36319132019393,-22.180804035995095,-18.078975771844835,1,1,1
2020-11-27 12:06:34,122.1399274316972,-21.182097811604965,-21.74388388259253,1,1,1
2020-11-27 12:06:44,121.19817154103482,-20.484241307881916,-25.20919118398241,1,1,1
2020-11-27 12:06:54,119.82209025701985,-19.643548113012724,-28.979237460417924,1,1,1
2020-11-27 12:07:04,118.12581767356373,-18.827046833363667,-33.37162141199904,1,1,1
2020-11-27 12:07:14,117.17013223892612,-18.92552303094957,-37.51538401319798,1,1,1
2020-11-27 12:07:24,117.14837049208604,-19.488415885573747,-41.78025195843127,1,1,1
2020-11-27 12:07:34,114.16812150513401,-18.429218915122053,-45.333289250007866,1,1,1
2020-11-27 12:20:14,65.2629066910661,26.293392605820117,143.60236243801398,1,1,1
2020-11-27 12:20:24,63.4204866522143,25.440667537935113,144.82942744032695,1,1,1
2020-11-27 12:20:34,61.465100400105214,24.62573846269685,146.28641412762155,1,1,1
2020-11-27 12:20:54,56.93471850825986,22.516898013676002,150.01460242466436,1,1,1
2020-11-27 12:21:04,54.76544503579,21.58867991731632,152.09317635192068,1,1,1
2020-11-27 12:21:14,52.40306210745737,20.586885666046435,154.39623395804855,1,1,1
2020-11-27 12:21:24,50.518101463924395,19.260604296105946,156.8357547231395,1,1,1
2020-11-27 12:22:14,42.48635291924244,13.082449792138455,173.0619987168408,1,1,1
2020-11-27 12:45:44,176.93971689096705,-66.0282048867229,144.41566938820966,1,1,1
2020-11-27 12:45:54,166.12244222567406,-65.12169622906397,135.60868250641678,1,1,1
2020-11-27 12:46:04,155.42872440224733,-64.1599069779332,127.31892427629569,1,1,1
2020-11-27 12:46:14,145.17243367320492,-62.91642324555112,119.52943811077309,0,1,1
2020-11-27 12:46:24,135.40440823636263,-61.30138155849878,112.50107057802676,0,1,1
2020-11-27 12:46:34,126.01118920968139,-59.39072470926698,106.10268876943888,0,1,1
2020-11-27 12:46:44,117.18936522212292,-57.086752203885915,100.4566061135045,0,1,1
2020-11-27 12:46:54,109.24649873748591,-54.327698687560236,95.91076999794748,0,1,1
2020-11-27 12:47:04,102.05154467904185,-51.52240172564803,92.39845424086676,0,1,1
2020-11-27 12:47:14,96.25201072898238,-48.240185518981,91.20679342124889,0,1,1
2020-11-27 12:47:24,90.59972375872223,-45.2389311062346,90.04573037343499,0,1,1
2020-11-27 12:47:34,85.17458678114349,-42.571401933731075,89.09347945301968,0,1,1
2020-11-27 12:47:44,80.12851589471921,-40.09366477755914,88.34902691435015,0,1,1
2020-11-27 12:47:54,75.3278019810399,-37.6717097458296,88.21573360586738,1,1,1
2020-11-27 12:48:04,71.10099872671903,-35.431484234335485,88.53654589015385,1,1,1
2020-11-27 12:48:14,67.48662641914856,-33.46392354916543,89.3604373401698,1,1,1
2020-11-27 12:48:24,63.97779014857234,-31.62697085339943,90.40879479227274,1,1,1
2020-11-27 12:48:34,60.52493657790516,-29.852673869606736,91.36496711598902,1,1,1
2020-11-27 12:48:44,56.76944150276444,-28.0839020666232,92.6005159503152,1,1,1
2020-11-27 12:48:54,53.23311188705452,-26.11470027519018,93.61598923578792,1,1,1
2020-11-27 12:49:04,49.706874640518336,-23.693012749420543,94.57125276867217,1,1,1
2020-11-27 12:49:14,46.349864097153336,-20.584112549697522,95.63520594393057,1,1,1
2020-11-27 12:49:24,43.16042754136633,-16.886176342894135,96.62187881930461,1,1,1
2020-11-27 12:49:34,40.001135112072866,-12.558211430037462,97.70688852307961,1,1,1
2020-11-27 12:49:44,36.39806511165147,-8.189781763840102,98.78814165598372,1,1,1
2020-11-27 12:49:54,32.60385118848544,-4.569446259156245,99.3496710806878,1,1,1
2020-11-27 12:50:04,28.386387696464254,-1.7845565933873249,99.36235896686836,1,1,1
2020-11-27 12:50:14,23.78986071393209,0.369816917132293,98.8653057092158,1,1,1
2020-11-27 12:50:24,19.04249401837475,2.0439233541602504,97.68692507886998,1,1,1
2020-11-27 12:51:04,-0.7967372209784759,9.727695064255832,90.8545265204486,1,1,1
2020-11-27 12:51:24,-10.161362991499114,14.73017037383821,87.43542169162993,1,1,1
2020-11-27 12:51:34,-13.228394315947602,19.096648629881845,85.61109826532557,1,1,1
2020-11-27 12:51:44,-16.50479861116565,23.039378618924008,83.75874185347021,1,1,1
2020-11-27 12:51:54,-20.74657925549555,26.52842158481222,82.26062622000839,1,1,1
2020-11-27 13:02:44,-157.92009775435363,50.78743793488747,-64.34800398114535,1,1,1
2020-11-27 13:02:54,-158.16345306137612,51.50477639901367,-68.90822192079513,1,1,1
2020-11-27 13:03:04,-158.1984684221945,52.36552516487557,-73.92278212091638,1,1,1
2020-11-27 13:03:14,-158.4140256169073,53.06317766449337,-78.7825128807679,1,1,1
2020-11-27 13:03:34,-157.54909022352714,55.49630592579179,-89.76673201651124,1,1,1
2020-11-27 13:03:44,-156.6833241386504,56.63878684340015,-95.33783365744952,1,1,1
2020-11-27 13:03:54,-155.4728733641856,57.779798976647974,-101.01514947954026,1,1,1
2020-11-27 13:04:04,-154.42570980814162,58.8965514146925,-106.37814090823413,1,1,1
2020-11-27 13:04:14,-152.97117764843267,59.938121832438064,-111.84241202193559,1,1,1
2020-11-27 13:04:24,-151.45106644072837,60.85128003079724,-117.67577301715956,1,1,1
2020-11-27 13:04:34,-149.64613745319048,61.613093891069134,-124.00419431433886,1,1,1
2020-11-27 13:04:44,-147.3202990439659,62.385040600457494,-130.09134228115565,1,1,1
2020-11-27 13:04:54,-144.54182900971057,62.83954511915095,-136.4583933001223,1,1,1
2020-11-27 13:05:04,-141.36030744529285,63.00610059671984,-143.17472093505577,1,1,1
2020-11-27 13:05:14,-138.31456836036975,63.38288890468043,-148.76158620851825,1,1,1
2020-11-27 13:05:24,-137.83454401527928,63.53731220146697,-150.33165210220295,1,1,1
2020-11-27 13:05:34,-141.40916945182732,62.678636630803986,-149.68969344875686,1,1,1
2020-11-27 13:05:44,-148.84936237384508,60.78030381999543,-147.98264581335874,1,1,1
2020-11-27 13:05:54,-143.85407080373713,66.37572436115211,-158.33814946876117,1,1,1
2020-11-27 13:06:14,-135.55530669282294,69.39769022460409,-168.72624171866175,1,1,1
2020-11-27 13:06:24,-131.55718381337812,69.96917877954918,-170.7644161658523,1,1,1
2020-11-27 13:06:34,-127.7619953757189,70.62817589007625,-172.51259922532742,1,1,1
2020-11-27 13:06:44,-123.81121368165843,71.36987542128755,-174.37460494651955,1,1,1
2020-11-27 13:06:54,-119.68720644441247,72.1031319710243,-176.31539108535182,1,1,1
2020-11-27 13:07:14,-110.56069046578789,73.6230589005694,179.00346744630696,1,1,1
2020-11-27 13:07:24,-105.35494418374296,74.27193352611593,176.14295310247147,1,1,1
2020-11-27 13:07:34,-98.99467180460184,74.93639881079923,172.13573240457347,1,1,1
2020-11-27 13:11:14,73.74576477208731,45.51939159667387,79.34431732103079,1,1,1
2020-11-27 13:11:24,81.52223258516246,43.13576859349435,76.9420712161811,1,1,1
2020-11-27 13:11:54,102.22267817357354,34.94119048886582,73.41478339861182,1,1,1
2020-11-27 13:12:14,114.63532595464258,29.203840685674827,73.34027364790184,1,1,1
2020-11-27 13:12:34,124.11236188433965,23.471333222230516,72.63844448134984,1,1,1
2020-11-27 13:12:44,126.94865922446822,20.304495630233063,71.80796992385255,1,1,1
2020-11-27 13:12:54,129.31458526578177,16.527123693584006,71.49760030245753,1,1,1
2020-11-27 13:13:04,131.12202675099027,11.478595618372566,71.76107571060957,1,1,1
2020-11-27 13:13:14,133.23612499692274,4.36303474372762,72.14005073942495,1,1,1
2020-11-27 13:13:24,136.22228303042982,-5.000457756784127,72.55474855722062,1,1,1
2020-11-27 13:13:44,147.07788566060063,-28.941754301926718,75.35848034647297,1,1,0
2020-11-27 13:13:54,155.62096928296216,-41.70723808797849,79.94723968197093,1,1,0
2020-11-27 13:14:04,168.78570851458252,-53.1724274070165,89.77267419133362,1,1,0
2020-11-27 13:14:14,-170.23237981277268,-61.92213936093347,108.34840335407853,1,0,0
2020-11-27 13:14:24,-139.62644061253462,-65.17779187287668,136.94490861104933,1,0,0
2020-11-27 13:14:34,-111.01190539391749,-61.20123409322939,164.30972896412578,1,0,0
2020-11-27 13:14:44,-92.11280231676315,-52.32558413888719,-177.33052834844747,1,0,0
2020-11-27 13:15:54,-41.66121553467089,-2.6478409585911633,-161.51705169020389,1,0,0
2020-11-27 13:16:04,-31.341866191911702,-1.4635503315084026,-164.60863540237645,1,1,0
2020-11-27 13:16:14,-20.89109336008316,-1.5244960214077525,-167.84243759184153,1,1,0
2020-11-27 13:16:24,-11.199225023527992,-2.5899555229448077,-170.9188237218937,1,1,1
2020-11-27 13:16:34,-2.083314469581569,-3.704374525148016,-172.80711157316824,1,1,1
2020-11-27 13:16:44,6.384814255303391,-5.244927810381869,-174.01994503177525,1,1,1
2020-11-27 13:16:54,14.242728631431122,-6.678222076749135,-174.49547512470374,1,1,1
2020-11-27 13:17:04,20.79644909426338,-7.7961102667947335,-174.20521807737003,1,1,1
2020-11-27 13:17:14,25.807138318071196,-8.713565069800598,-173.8088417591537,1,1,1
2020-11-27 13:17:24,31.450215033796383,-9.516000225369961,-173.23020884450784,1,1,1
2020-11-27 13:17:34,36.6239036485395,-10.369710936158272,-172.53485675288218,1,1,1
2020-11-27 13:17:44,41.235633798940974,-10.973470518733034,-171.94165360852853,1,1,1
2020-11-27 13:17:54,46.664711241494885,-11.593388971208126,-171.0539600137343,1,1,1
2020-11-27 13:18:04,57.27401395665852,-13.029413640547222,-168.74138258061276,1,1,1
2020-11-27 13:18:14,66.81159534644122,-13.793721736860617,-165.974308015529,1,1,1
2020-11-27 13:18:24,75.72361831496738,-14.26735310297773,-163.03999164770954,1,1,1
2020-11-27 13:18:34,83.87562791774144,-14.592054941023653,-159.7480005715625,1,1,1
2020-11-27 13:18:44,91.54042475701479,-14.65410569623098,-156.13296284178207,1,1,1
2020-11-27 13:18:54,99.12152445083959,-14.180616082025667,-152.23252391449003,1,1,1
2020-11-27 13:19:04,108.09326938233582,-11.709084828318192,-146.1748839072488,1,1,1
2020-11-27 13:19:14,117.00883341879681,-9.330017905374834,-140.82257785737676,1,1,1
2020-11-27 13:19:24,-98.3154754072665,64.73803119222208,29.295504183544715,1,1,1
2020-11-27 13:19:34,-83.90020120047029,63.62074759561768,20.7218680660967,1,1,1
2020-11-27 13:19:44,-72.30412125841973,61.10369959148677,12.974085047319328,1,1,1
2020-11-27 13:19:54,-63.497397634849584,58.27797942130158,8.183850195231818,1,1,1
2020-11-27 13:20:04,-56.84834683272723,55.80301723070259,5.941360407680772,1,1,1
2020-11-27 13:20:14,-52.003228358706025,53.415718803047106,5.376485046295432,1,1,1
2020-11-27 13:20:24,-48.510001973025275,51.5171761121258,6.342240034067878,1,1,1
2020-11-27 13:20:34,-46.477786956712386,50.18954348109267,8.844241037807645,1,1,1
2020-11-27 13:21:44,-60.37514501509402,46.739629653882886,44.32583435711498,1,1,1
2020-11-27 13:22:04,-72.38990213097213,44.214418156392185,61.40226444066981,1,1,1
2020-11-27 13:22:14,-78.0885782438936,42.37374435161094,69.41625880003706,1,1,1
2020-11-27 13:22:24,-83.14248708285457,40.24086304124158,76.19843155413311,1,1,1
2020-11-27 13:22:34,-87.78730169268754,37.60093882737377,82.50277734788696,1,1,1
2020-11-27 13:22:44,-92.37681982468823,34.733756877961405,88.31675329808124,1,1,1
2020-11-27 13:22:54,-96.95612240248857,31.330672981673313,93.7266328059101,1,1,1
2020-11-27 13:23:04,-100.9974332084542,28.03871970750842,98.35589201283562,1,1,1
2020-11-27 13:23:14,-104.73053988496417,24.31714592678928,102.39116713102995,1,1,1
2020-11-27 13:23:24,-108.6345431590379,20.45686424438417,106.21909352398886,1,1,1
2020-11-27 13:23:34,-112.33716237812094,16.20562141852107,109.3951639901375,0,1,1
2020-11-27 13:23:44,-115.97430004560597,12.105241279695711,111.93299602269948,0,1,1
2020-11-27 13:23:54,-119.66011713970148,8.178573538522823,113.84658685142948,0,1,1
2020-11-27 13:24:04,-123.53020312107391,4.045771749429975,115.17437452515625,0,1,1
2020-11-27 13:24:14,-127.33981309605079,-0.2384292411283153,115.8855597308689,0,1,1
2020-11-27 13:24:24,-131.93617232782233,-4.953550517966652,118.74580747933231,0,1,1
2020-11-27 13:24:34,-136.80947973995532,-9.332799916710162,120.31723673587187,0,1,1
2020-11-27 13:24:44,-141.9360095831783,-13.538113773430714,120.18987558397264,0,1,1
2020-11-27 13:24:54,-147.59905642885593,-16.37111934494568,119.40872634031625,0,1,1
2020-11-27 13:25:04,-153.75242497236178,-18.129433135480042,117.71394753651043,0,1,1
2020-11-27 13:25:14,-159.68522716342483,-19.375857652946067,112.3063752263828,0,1,1
2020-11-27 13:25:24,-165.10318443002046,-21.280553431360385,105.19810258583837,0,1,1
2020-11-27 13:25:34,-171.04899303164248,-22.039380080444136,99.08868603411462,0,1,1
2020-11-27 13:25:44,-176.76898543810543,-21.566540451231237,93.89279259060993,0,1,1
2020-11-27 13:25:54,178.01849080768284,-20.14319034810882,89.07564286175071,0,1,1
2020-11-27 13:26:04,173.14917206996944,-18.278810122462765,83.81689959221974,1,1,1
2020-11-27 13:26:14,169.07339795983034,-15.609993133395255,79.6700207085018,1,1,1
2020-11-27 13:26:24,166.3577333925471,-10.624867735360231,76.76139302482242,1,1,1
2020-11-27 13:26:34,164.11397304323106,-4.845003951817593,74.67262168967137,1,1,1
2020-11-27 13:26:44,162.06342737708485,0.761958989110991,73.24731331277799,1,1,1
2020-11-27 13:26:54,160.24411655929845,6.168937661260186,72.43115349031419,1,1,1
2020-11-27 13:27:04,158.6414524278493,11.892376958467944,72.98824299591006,1,1,1
2020-11-27 13:27:14,157.29209963169828,17.571520292969065,73.34782298369981,1,1,1
2020-11-27 13:27:24,156.6264484061786,23.371171018232005,73.46357551736207,1,1,1
2020-11-27 13:27:34,156.0434006420341,29.050996139736977,73.76285881064298,1,1,1
2020-11-27 13:27:54,156.11466414964494,39.954033488745964,74.47072125137433,1,1,1
2020-11-27 13:28:04,156.86315794538402,45.22130298260804,73.9825682474695,1,1,1
2020-11-27 13:28:24,160.3920808393135,56.14183187265198,71.05282372379557,1,1,1
2020-11-27 13:28:34,164.42239149168785,61.40343817048565,67.46615829212936,1,1,1
2020-11-27 13:28:44,170.2400179924022,66.46003356063649,61.92371449234009,1,1,1
2020-11-27 13:28:54,178.69484778204964,70.84662531792853,54.01693766535766,1,1,1
2020-11-27 13:29:04,-168.28535004733024,74.5330074274657,41.83534583425291,1,1,1
2020-11-27 13:29:14,-151.63529230815382,76.50100115232249,25.861167674688243,1,1,1
2020-11-27 13:29:24,-133.93614783132733,76.96341431796223,8.410486021317526,1,1,1
2020-11-27 13:29:34,-116.24000329823592,75.86139502614166,-8.560790396815896,1,1,1
2020-11-27 13:29:44,-101.62059483680068,73.47473333987875,-22.14199540062727,1,1,1
2020-11-27 13:30:04,-83.70746444139843,66.53921913528521,-37.941888198203536,1,1,1
2020-11-27 13:30:14,-77.57453942615511,62.282765377486356,-42.53827545616001,1,1,1
2020-11-27 13:30:24,-73.09452622951302,57.802018017923274,-45.57511651565345,1,1,1
2020-11-27 13:33:04,-46.69315418797658,-3.5019683282546743,-41.660174727226455,1,1,1
2020-11-27 13:33:14,-44.29854865458182,-7.767481234256161,-39.78399727501182,1,1,1
2020-11-27 13:33:34,-38.83532884772828,-16.375142485267812,-35.40857244033305,1,1,1
2020-11-27 13:33:44,-35.63476500733528,-20.568819439131378,-32.62607311117072,1,1,1
2020-11-27 13:33:54,-32.04222555642233,-24.571430181122796,-29.536755418481548,1,1,1
2020-11-27 13:34:04,-28.24679994684931,-27.60765626373661,-26.125671103869777,1,1,1
2020-11-27 13:34:14,-23.896477786204038,-30.137348559470873,-22.706495405594683,1,1,1
2020-11-27 13:34:24,-18.947567990740712,-32.40602676468522,-19.57317723310089,1,1,1
2020-11-27 13:34:34,-13.703076695580808,-34.03998137927672,-16.583508922815234,1,1,1
2020-11-27 13:34:44,-9.192129813060241,-34.991134319384194,-14.578362860109891,1,1,1
2020-11-27 13:34:54,-4.4255413954641964,-35.864644982003945,-12.343938413885397,1,1,1
2020-11-27 13:35:04,0.18598846255338727,-36.678759788286136,-10.098193327489719,1,1,0
2020-11-27 13:35:14,4.822689017517759,-37.33836268608916,-7.965551170961535,1,1,0
2020-11-27 13:35:24,9.555343347694674,-38.22090168968976,-5.669910453898413,1,1,0
2020-11-27 13:35:34,14.453489217740923,-39.27792111060043,-3.005893121162707,1,1,0
2020-11-27 13:35:44,19.826915511853233,-40.24772131174468,0.07682892664892937,1,1,0
2020-11-27 13:35:54,25.235214054473808,-41.24014538760788,3.6118671776621283,1,1,0
2020-11-27 13:36:04,30.712591915227144,-41.75355581632367,7.0655085509244016,1,0,0
2020-11-27 13:36:14,36.39795452923764,-42.015106862967656,10.802139770830658,1,0,0
2020-11-27 13:36:24,42.2258373583035,-42.04525622632059,14.43477433983414,1,0,0
2020-11-27 13:36:34,50.11612724244085,-41.86767379668877,20.29614080085717,1,0,0
2020-11-27 13:36:44,57.006088004726706,-40.8134177946906,24.858284253205806,1,0,0
2020-11-27 13:36:54,62.99958090999223,-39.25596391422242,28.262453523551947,1,0,0
2020-11-27 13:37:04,68.42800342485567,-37.41252869252094,30.976598054679933,1,0,0
2020-11-27 13:37:14,73.2217945759574,-35.49437801586109,33.2479189816162,1,0,0
2020-11-27 13:37:24,77.09031083076384,-33.55147436955766,34.744026460416045,1,0,0
2020-11-27 13:37:34,80.26490862035574,-31.90387932991611,35.80202597509039,1,0,0
2020-11-27 13:37:44,82.95449930260793,-30.156735691682602,36.66276636531968,1,0,0
2020-11-27 13:37:54,85.3755441272159,-28.440854657695635,37.437365585920006,1,0,0
2020-11-27 13:38:04,88.70442319832577,-26.426558881701727,38.13286681176326,1,0,0
2020-11-27 13:38:14,92.13224031913023,-24.13827586741143,38.37850532330621,1,0,0
2020-11-27 13:38:24,95.40158378283715,-22.101602460713597,38.206933546022434,1,0,0
2020-11-27 13:38:34,98.64910034691022,-20.02804006896324,37.87876653299149,1,0,0
2020-11-27 13:38:44,101.66471279361295,-17.893747512140944,37.15041296769417,1,1,0
2020-11-27 13:38:54,104.75809253830302,-15.742343900762286,36.347164136744524,1,1,0
2020-11-27 13:39:04,107.90990074716828,-13.76329345505196,35.06664458544594,1,1,0
2020-11-27 13:39:14,111.01890034408387,-11.941417584089988,33.604361582008494,1,1,0
2020-11-27 13:39:24,114.16252383549778,-10.23531382517709,32.00700907297236,1,1,0
2020-11-27 13:39:34,117.11602437018863,-8.866990843430903,29.94563122397173,1,1,0
2020-11-27 13:39:54,122.87500472607168,-6.774990862043671,25.632886872102542,1,1,1
2020-11-27 13:40:04,125.8190959837767,-5.9677486484311695,23.289168832678524,1,1,1
2020-11-27 13:40:14,128.60397421347147,-5.340197120520646,20.698957646643873,1,1,1
2020-11-27 13:40:34,134.4006851871451,-3.892790949495494,13.33134068561425,1,1,1
2020-11-27 13:41:24,147.73875984655606,-5.321395546889527,-5.383690265119086,1,1,1
2020-11-27 13:41:44,150.9812646352596,-7.222241606083844,-12.821732919846053,1,1,1
2020-11-27 13:53:44,-99.76283244126466,19.939475676891263,-154.72159404359857,1,0,0
2020-11-27 13:53:54,-96.45371188462727,19.845317346709894,-156.50380603753212,1,0,0
2020-11-27 13:54:04,-93.23620451322692,19.383381350996373,-158.0848956685039,1,0,0
2020-11-27 13:54:14,-90.04042751122245,18.7201875932218,-159.88383277172161,1,0,0
2020-11-27 13:54:24,-87.10662937266581,17.66588541938744,-161.54420789444916,1,0,0
2020-11-27 13:54:34,-84.12940685861781,16.585684038289877,-163.02576316201512,1,0,0
2020-11-27 13:54:44,-81.13545462785531,15.042265868900522,-164.2319460952734,1,0,0
2020-11-27 13:54:54,-78.34227562749196,13.491877469926413,-165.13846352887015,1,0,0
2020-11-27 13:55:04,-75.74240159613306,11.830496180451624,-165.7456368529071,1,0,0
2020-11-27 13:55:24,-70.98436629777994,8.920237757244525,-166.98180922142615,1,0,0
2020-11-27 13:55:34,-68.69058018744099,7.337564980799085,-167.80150202937816,1,0,0
2020-11-27 13:55:44,-66.20275424664504,5.873191889414319,-168.81321370993206,1,0,0
2020-11-27 13:55:54,-63.48287567007124,4.243920634891099,-169.43186751963253,1,0,0
2020-11-27 13:56:04,-60.46986443638811,2.599609759331525,-169.74992003424885,1,0,0
2020-11-27 13:56:14,-55.34817566636916,0.08595681221133708,-169.19012685008252,1,0,0
2020-11-27 13:56:24,-51.63865680990451,-2.051965933904779,-168.56647559344353,1,0,0
2020-11-27 13:56:34,-48.29090292294267,-3.9921606527501203,-167.81104967233733,1,0,0
2020-11-27 13:56:44,-45.2657245465756,-5.826628777249647,-167.0119575946411,1,1,0
2020-11-27 13:57:04,-39.139563872048384,-9.581189898320098,-165.04951898751779,1,1,0
2020-11-27 13:57:14,-36.003424777414736,-11.419517260690883,-163.92739081398975,1,1,0
2020-11-27 13:57:44,-26.898495319925264,-16.029579002948765,-159.79693550497265,1,1,0
2020-11-27 13:57:54,-23.69853689739311,-17.32272983436348,-158.02778371855587,1,1,1
2020-11-27 14:37:34,102.4553079044797,47.08050291737995,-43.76816589404603,1,1,1
2020-11-27 14:38:54,67.80542960211929,56.66303946333178,-32.45538811519501,1,1,1
2020-11-27 14:44:24,-77.30208828361803,-19.600034335510717,-40.233573470082725,1,1,1
2020-11-27 14:44:44,-88.11875713775304,-21.63988806921212,-49.501094149389814,1,1,1
2020-11-27 14:44:54,-93.86214453090143,-21.980624097673797,-54.32389332357984,1,1,1
