PD3,PD6,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
0.849095,0.129826,1,1,1
0.893009,0.137824,1,1,1
0.930803,0.14583,1,1,1
0.979787,0.151173,1,1,1
1.02765,0.161873,1,1,1
1.16899,0.169909,0,1,1
1.10192,0.177957,0,1,1
1.14346,0.188705,0,1,1
1.18235,0.194088,0,1,1
1.21784,0.20487,0,1,1
1.25713,0.212972,0,1,1
1.32198,0.221089,0,1,1
1.3679,0.231934,0,1,1
1.41062,0.237367,0,1,1
1.44695,0.245531,0,1,1
1.46988,0.259173,0,1,1
1.5708,0.264644,0,1,1
1.5708,0.272865,0,1,1
1.5708,0.278357,0,1,1
1.5708,0.28661,0,1,1
1.5708,0.292123,0,1,1
1.46988,0.300411,0,1,1
1.49983,0.303178,0,1,1
1.39523,0.305947,0,1,1
1.41062,0.305947,0,1,1
1.35551,0.311494,0,1,1
1.31174,0.311494,0,1,1
1.27424,0.308719,0,1,1
1.25713,0.303178,0,1,1
1.23302,0.300411,0,1,1
1.21047,0.297646,0,1,1
1.16247,0.292123,0,1,1
1.15604,0.283857,0,1,1
1.11929,0.278357,0,1,1
1.09627,0.267382,1,1,1
1.05828,0.261907,1,1,1
1.03265,0.25371,1,1,1
1.01291,0.242808,1,1,1
0.948227,0.229221,1,1,1
0.92651,0.215676,1,1,1
0.893009,0.21027,1,1,1
0.864801,0.199476,1,1,1
0.837498,0.194088,1,1,1
0.810998,0.186016,1,1,1
0.777973,0.177957,1,1,1
0.745991,0.169909,1,1,1
0.711527,0.161873,1,1,1
0.684679,0.153847,1,1,1
0.642256,0.148501,1,1,1
0.610522,0.140492,1,1,1
0.570288,0.135157,1,1,1
0.540035,0.127162,1,1,1
0.501505,0.121837,1,1,1
0.475303,0.116515,1,1,1
0.407057,0.103224,1,1,1
0.370935,0.0979132,1,1,1
0.340765,0.0926049,1,1,1
0.305518,0.0872993,1,1,1
0.278672,0.0846475,1,1,1
0.22557,0.0740458,1,1,1
0.217665,0.0713967,1,1,1
0.220298,0.0634524,1,1,1
0.217665,0.0608052,1,1,1
0.222934,0.0555121,1,1,1
0.217665,0.0528661,1,1,1
0.222934,0.0502205,1,1,1
0.217665,0.0475753,1,1,1
0.220298,0.0396415,1,1,1
0.215032,0.0396415,1,1,1
0.215032,0.0343537,1,1,1
0.212402,0.0317102,1,1,1
0.209772,0.0290669,1,1,1
0.204518,0.0237809,1,1,1
0.19927,0.0237809,1,1,1
0.196648,0.0211382,1,1,1
0.191408,0.0184956,1,1,1
0.186174,0.0158531,1,1,1
0.180944,0.0132108,1,1,1
0.1705,0.0105685,1,1,1
0.162679,0.00792631,1,1,1
0.157471,0.00528418,1,1,1
0.152267,0.00528418,1,1,1
0.144469,0.00528418,1,1,1
0.139275,0.00264208,1,1,1
0.0411449,0.0211382,1,1,1
0.038572,0.0369975,1,1,1
0.038572,0.0528661,1,1,1
0.0359994,0.108538,1,1,1
0.033427,0.132491,1,1,1
0.033427,0.183328,1,1,1
0.0308549,0.237367,1,1,1
0.0308549,0.294883,1,1,1
0.0308549,0.325403,1,1,1
0.033427,0.356241,1,1,1
0.0282829,0.416145,1,1,1
0.033427,0.474708,1,1,1
0.033427,0.507669,1,1,1
0.0308549,0.541246,1,1,1
0.033427,0.57237,1,1,1
0.0359994,0.60413,1,1,1
0.0359994,0.636603,1,1,1
0.0308549,0.67325,1,1,0
0.038572,0.697136,1,1,0
0.033427,0.739244,1,1,0
0.038572,0.764566,1,1,0
0.033427,0.798059,1,1,0
0.038572,0.832745,1,1,0
0.038572,0.864726,1,1,0
0.0437181,0.893727,1,1,0
0.0411449,0.932633,1,1,0
0.0462915,0.955152,1,1,0
0.0437181,0.987944,1,1,0
0.0514393,1.01741,1,1,0
0.115947,1.04835,1,0,0
0.178331,1.07546,1,0,0
0.204518,1.10402,1,0,0
0.22557,1.13428,1,0,0
0.241426,1.15999,1,0,0
0.265327,1.18732,1,0,0
0.278672,1.22433,1,0,0
0.300131,1.2322,1,0,0
0.316319,1.2656,1,0,0
0.335315,1.28371,1,0,0
0.346226,1.303,1,0,0
0.362673,1.31318,1,0,0
0.370935,1.33481,1,0,0
0.384765,1.33481,1,0,0
0.38754,1.35859,1,0,0
0.395885,1.35859,1,0,0
0.404259,1.35859,1,0,0
0.412663,1.34639,1,0,0
0.418282,1.33481,1,0,0
0.421097,1.32376,1,0,0
0.426738,1.31318,1,0,0
0.432394,1.303,1,0,0
0.426738,1.27452,1,0,0
0.426738,1.25693,1,0,0
0.412663,1.2322,1,0,0
0.398673,1.20909,1,0,0
0.395885,1.18032,1,0,0
0.376458,1.15999,1,0,0
0.362673,1.13428,1,0,0
0.354437,1.10992,1,0,0
0.332594,1.08105,1,0,0
0.319026,1.04835,1,0,0
0.297441,1.02246,1,1,0
0.286703,0.987944,1,1,0
0.270659,0.959742,1,1,0
0.230849,0.932633,1,1,0
0.0823597,0.902206,1,1,0
0.0668915,0.868808,1,1,0
0.0591636,0.844603,1,1,0
0.0797804,0.80948,1,1,0
0.0668915,0.775608,1,1,0
0.0565885,0.742825,1,1,0
0.0540137,0.714493,1,1,0
0.0514393,0.680027,1,1,0
0.0488653,0.613793,1,1,1
0.0437181,0.578668,1,1,1
0.0462915,0.541246,1,1,1
0.0411449,0.507669,1,1,1
0.0437181,0.47174,1,1,1
0.0411449,0.433544,1,1,1
0.038572,0.396013,1,1,1
0.0359994,0.325403,1,1,1
0.0282829,0.283857,1,1,1
0.0282829,0.180642,1,1,1
0.0179968,0.0846475,1,1,1
0.0154256,0.0555121,1,1,1
0.0154256,0.0422858,1,1,1
0.0154256,0.0396415,1,1,1
0.0102835,0.0237809,1,1,1
0.0488653,1.10402,1,0,0
0.0720456,1.12808,1,0,0
0.0952648,1.15343,1,0,0
0.103015,1.18032,1,0,0
0.100431,1.20909,1,0,0
0.103015,1.22433,1,0,0
0.115947,1.24024,1,0,0
0.113359,1.2656,1,0,0
0.118536,1.29319,1,0,0
0.08752,1.31318,1,0,0
0.103015,1.32376,1,0,0
0.113359,1.34639,1,0,0
0.131491,1.38534,1,0,0
0.149666,1.40026,1,0,0
0.165285,1.41661,1,0,0
0.178331,1.40026,1,0,0
0.180944,1.43489,1,0,0
0.194028,1.41661,1,0,0
0.207145,1.40026,1,0,0
0.207145,1.37152,1,0,0
0.220298,1.35859,1,0,0
0.220298,1.34639,1,0,0
0.228209,1.303,1,0,0
0.236134,1.303,1,0,0
0.244074,1.27452,1,0,0
0.244074,1.2656,1,0,0
0.246725,1.24024,1,0,0
0.244074,1.22433,1,0,0
0.244074,1.19444,1,0,0
0.230849,1.17343,1,0,0
0.220298,1.14696,1,0,0
0.207145,1.12195,1,0,0
0.207145,1.09241,1,0,0
0.19927,1.07546,1,0,0
0.19927,1.04308,1,1,0
0.19927,1.02246,1,1,0
0.201894,0.997615,1,1,0
0.207145,0.941557,1,1,0
0.194028,0.919444,1,1,0
0.191408,0.885337,1,1,0
0.167892,0.860664,1,1,0
0.136679,0.832745,1,1,0
0.00257083,0.771914,1,1,0
0.033427,0.717996,1,1,0
0.0797804,0.693695,1,1,0
0.0154256,0.636603,1,1,1
0.00257083,0.132491,1,1,1
0.00257083,0.0290669,1,1,1
0.00514169,0.00264208,1,1,1
0.00257083,0.100568,1,1,1
0.00257083,0.108538,1,1,1
0.00771257,0.116515,1,1,1
0.0102835,0.121837,1,1,1
0.0102835,0.124499,1,1,1
0.033427,0.135157,1,1,1
0.0359994,0.135157,1,1,1
0.038572,0.132491,1,1,1
0.038572,0.129826,1,1,1
0.0411449,0.127162,1,1,1
0.0462915,0.127162,1,1,1
0.0437181,0.127162,1,1,1
0.0514393,0.127162,1,1,1
0.0540137,0.124499,1,1,1
0.0591636,0.121837,1,1,1
0.0617392,0.121837,1,1,1
0.0617392,0.119175,1,1,1
0.0617392,0.116515,1,1,1
0.0643151,0.116515,1,1,1
0.0643151,0.113855,1,1,1
0.0694683,0.108538,1,1,1
0.0720456,0.111196,1,1,1
0.0720456,0.108538,1,1,1
0.0746234,0.105881,1,1,1
0.0746234,0.103224,1,1,1
0.0772016,0.100568,1,1,1
0.0797804,0.0979132,1,1,1
0.0823597,0.0952587,1,1,1
0.0849396,0.0952587,1,1,1
0.08752,0.0926049,1,1,1
0.0926826,0.0899518,1,1,1
0.0952648,0.0872993,1,1,1
0.0978477,0.0872993,1,1,1
0.100431,0.0846475,1,1,1
0.103015,0.0846475,1,1,1
0.103015,0.0819962,1,1,1
0.108186,0.0819962,1,1,1
0.113359,0.0793455,1,1,1
0.115947,0.0766954,1,1,1
0.118536,0.0793455,1,1,1
0.118536,0.0766954,1,1,1
0.123715,0.0740458,1,1,1
0.126306,0.0661,1,1,1
0.128898,0.0713967,1,1,1
0.126306,0.0687481,1,1,1
0.131491,0.0687481,1,1,1
0.131491,0.0634524,1,1,1
0.131491,0.0608052,1,1,1
0.134085,0.0608052,1,1,1
0.134085,0.0581584,1,1,1
0.139275,0.0581584,1,1,1
0.136679,0.0555121,1,1,1
0.139275,0.0502205,1,1,1
0.139275,0.0528661,1,1,1
0.141871,0.0502205,1,1,1
0.144469,0.0422858,1,1,1
0.144469,0.0396415,1,1,1
0.144469,0.0369975,1,1,1
0.149666,0.0343537,1,1,1
0.147067,0.0343537,1,1,1
0.147067,0.0317102,1,1,1
0.149666,0.0317102,1,1,1
0.147067,0.0290669,1,1,1
0.149666,0.0290669,1,1,1
0.149666,0.0264238,1,1,1
0.149666,0.0237809,1,1,1
0.149666,0.0211382,1,1,1
0.147067,0.0211382,1,1,1
0.147067,0.0184956,1,1,1
0.147067,0.0158531,1,1,1
0.144469,0.0105685,1,1,1
0.147067,0.0105685,1,1,1
0.147067,0.00792631,1,1,1
0.144469,0.00792631,1,1,1
0.141871,0.00528418,1,1,1
0.144469,0.00264208,1,1,1
0.141871,0.00264208,1,1,1
0.126306,0.00264208,1,1,1
0.123715,0.00264208,1,1,1
0.121125,0.00528418,1,1,1
0.118536,0.00528418,1,1,1
0.115947,0.00528418,1,1,1
0.113359,0.00528418,1,1,1
0.110772,0.00264208,1,1,1
0.110772,0.00792631,1,1,1
0.110772,0.00528418,1,1,1
0.1056,0.00528418,1,1,1
0.103015,0.00792631,1,1,1
0.100431,0.00528418,1,1,1
0.0978477,0.00792631,1,1,1
0.0926826,0.0132108,1,1,1
0.090101,0.0132108,1,1,1
0.090101,0.0211382,1,1,1
0.08752,0.0290669,1,1,1
0.0849396,0.0396415,1,1,1
0.0849396,0.0528661,1,1,1
0.0823597,0.0555121,1,1,1
0.0823597,0.0608052,1,1,1
0.0797804,0.0661,1,1,1
0.0797804,0.0713967,1,1,1
0.0772016,0.0793455,1,1,1
0.0772016,0.0926049,1,1,1
0.0746234,0.0952587,1,1,1
0.0720456,0.113855,1,1,1
0.0694683,0.121837,1,1,1
0.0694683,0.132491,1,1,1
0.0668915,0.137824,1,1,1
0.0668915,0.151173,1,1,1
0.0668915,0.159196,1,1,1
0.0643151,0.167229,1,1,1
0.0643151,0.177957,1,1,1
0.0643151,0.186016,1,1,1
0.0643151,0.194088,1,1,1
0.0617392,0.221089,1,1,1
0.0617392,0.240087,1,1,1
0.0591636,0.245531,1,1,1
0.0617392,0.267382,1,1,1
0.0643151,0.27561,1,1,1
0.0617392,0.283857,1,1,1
0.0643151,0.294883,1,1,1
0.0643151,0.303178,1,1,1
0.0617392,0.311494,1,1,1
0.0617392,0.325403,1,1,1
0.0617392,0.336578,1,1,1
0.0617392,0.342182,1,1,1
0.0591636,0.353424,1,1,1
0.0591636,0.361885,1,1,1
0.0565885,0.370374,1,1,1
0.0565885,0.381737,1,1,1
0.0565885,0.390292,1,1,1
0.0540137,0.401747,1,1,1
0.0540137,0.40462,1,1,1
0.0514393,0.416145,1,1,1
0.0514393,0.42193,1,1,1
0.0488653,0.430635,1,1,1
0.0462915,0.439375,1,1,1
0.0462915,0.445222,1,1,1
0.0462915,0.454023,1,1,1
0.0437181,0.462862,1,1,1
0.0437181,0.468776,1,1,1
0.038572,0.477681,1,1,1
0.0411449,0.486627,1,1,1
0.038572,0.492615,1,1,1
0.0411449,0.501633,1,1,1
0.0359994,0.504649,1,1,1
0.0359994,0.513726,1,1,1
0.0359994,0.519804,1,1,1
0.033427,0.525903,1,1,1
0.0308549,0.535092,1,1,1
0.0308549,0.547423,1,1,1
0.0282829,0.553624,1,1,1
0.0282829,0.559848,1,1,1
0.0257112,0.566096,1,1,1
0.0257112,0.56923,1,1,1
0.0231396,0.578668,1,1,1
0.0257112,0.581828,1,1,1
0.0231396,0.588166,1,1,1
0.0231396,0.591345,1,1,1
0.0231396,0.597723,1,1,1
0.0205681,0.60413,1,1,1
0.0205681,0.610565,1,1,1
0.0205681,0.613793,1,1,1
0.0205681,0.617029,1,1,1
0.0179968,0.620272,1,1,1
0.0179968,0.623523,1,1,1
0.0205681,0.630047,1,1,1
0.0179968,0.633321,1,1,1
0.0179968,0.636603,1,1,1
0.0179968,0.639892,1,1,1
0.0154256,0.64319,1,1,1
0.0154256,0.646496,1,1,1
0.0179968,0.64981,1,1,1
0.0179968,0.653133,1,1,1
0.0154256,0.653133,1,1,1
0.0154256,0.656464,1,1,1
0.0154256,0.659803,1,1,1
0.0128545,0.666509,1,1,0
0.0128545,0.669875,1,1,0
0.0154256,0.669875,1,1,0
0.0102835,0.666509,1,1,0
0.0102835,0.663152,1,1,1
0.0102835,0.659803,1,1,1
0.0102835,0.656464,1,1,1
0.0102835,0.653133,1,1,1
0.00771257,0.64981,1,1,1
0.00771257,0.653133,1,1,1
0.00514169,0.64981,1,1,1
0.00514169,0.646496,1,1,1
0.00771257,0.64319,1,1,1
0.00514169,0.639892,1,1,1
0.00514169,0.64319,1,1,1
0.00771257,0.636603,1,1,1
0.00514169,0.633321,1,1,1
0.00257083,0.626781,1,1,1
0.00257083,0.623523,1,1,1
0.00257083,0.613793,1,1,1
0.00257083,0.600923,1,1,1
0.00257083,0.594531,1,1,1
0.00257083,0.588166,1,1,1
0.0102835,0.0846475,1,1,1
0.0102835,0.0872993,1,1,1
0.00771257,0.0872993,1,1,1
0.0102835,0.0899518,1,1,1
0.0128545,0.0872993,1,1,1
0.0102835,0.0819962,1,1,1
0.0102835,0.0793455,1,1,1
0.0102835,0.0713967,1,1,1
0.0128545,0.0687481,1,1,1
0.0102835,0.0687481,1,1,1
0.0102835,0.0661,1,1,1
0.0102835,0.0608052,1,1,1
0.0102835,0.0581584,1,1,1
0.0128545,0.0581584,1,1,1
0.0154256,0.0581584,1,1,1
0.0128545,0.0528661,1,1,1
0.0154256,0.0528661,1,1,1
0.0179968,0.0475753,1,1,1
0.0282829,0.0449304,1,1,1
0.0437181,0.0449304,1,1,1
0.0565885,0.0449304,1,1,1
0.0694683,0.0422858,1,1,1
0.121125,0.0475753,1,1,1
0.126306,0.0475753,1,1,1
0.128898,0.0449304,1,1,1
0.128898,0.0502205,1,1,1
0.123715,0.0502205,1,1,1
0.123715,0.0475753,1,1,1
0.123715,0.0528661,1,1,1
0.126306,0.0528661,1,1,1
0.126306,0.0581584,1,1,1
0.128898,0.0555121,1,1,1
0.136679,0.0661,1,1,1
0.141871,0.0687481,1,1,1
0.147067,0.0713967,1,1,1
0.152267,0.0713967,1,1,1
0.157471,0.0766954,1,1,1
0.167892,0.0793455,1,1,1
0.173109,0.0819962,1,1,1
0.178331,0.0819962,1,1,1
0.183558,0.0872993,1,1,1
0.191408,0.0899518,1,1,1
0.196648,0.0926049,1,1,1
0.204518,0.0979132,1,1,1
0.212402,0.0979132,1,1,1
0.220298,0.103224,1,1,1
0.228209,0.105881,1,1,1
0.233491,0.108538,1,1,1
0.241426,0.113855,1,1,1
0.249377,0.116515,1,1,1
0.257343,0.119175,1,1,1
0.265327,0.124499,1,1,1
0.270659,0.127162,1,1,1
0.278672,0.132491,1,1,1
0.289384,0.135157,1,1,1
0.297441,0.140492,1,1,1
0.305518,0.143161,1,1,1
0.316319,0.148501,1,1,1
0.321734,0.148501,1,1,1
0.329875,0.156521,1,1,1
0.338039,0.156521,1,1,1
0.351697,0.167229,1,1,1
0.359925,0.167229,1,1,1
0.368178,0.175273,1,1,1
0.376458,0.175273,1,1,1
0.38754,0.180642,1,1,1
0.3931,0.183328,1,1,1
0.401464,0.188705,1,1,1
0.409858,0.188705,1,1,1
0.415471,0.191396,1,1,1
0.423916,0.194088,1,1,1
0.432394,0.196781,1,1,1
0.440905,0.196781,1,1,1
0.44945,0.202172,1,1,1
0.458031,0.202172,1,1,1
0.466648,0.207569,1,1,1
0.472414,0.20487,1,1,1
0.483997,0.207569,1,1,1
0.489815,0.207569,1,1,1
0.49565,0.21027,1,1,1
0.504439,0.21027,1,1,1
0.51327,0.21027,1,1,1
0.522146,0.21027,1,1,1
0.528088,0.212972,1,1,1
0.537041,0.212972,1,1,1
0.546041,0.212972,1,1,1
0.555091,0.212972,1,1,1
0.564192,0.215676,1,1,1
0.570288,0.215676,1,1,1
0.582553,0.215676,1,1,1
0.604261,0.215676,1,1,1
0.616812,0.212972,1,1,1
0.629475,0.212972,1,1,1
0.642256,0.207569,1,1,1
0.658407,0.21027,1,1,1
0.674763,0.207569,1,1,1
0.691335,0.207569,1,1,1
0.708138,0.20487,1,1,1
0.728626,0.202172,1,1,1
0.810998,0.196781,1,1,1
0.807272,0.191396,1,1,1
0.807272,0.186016,1,1,1
0.829848,0.186016,1,1,1
0.849095,0.180642,1,1,1
0.876773,0.177957,1,1,1
0.897119,0.17259,1,1,1
0.922242,0.169909,1,1,1
0.948227,0.159196,1,1,1
0.970622,0.159196,1,1,1
0.993775,0.151173,1,1,1
1.01778,0.148501,1,1,1
1.03768,0.140492,1,1,1
1.05306,0.135157,1,1,1
1.06886,0.129826,1,1,1
1.07423,0.127162,1,1,1
1.07966,0.116515,1,1,1
0.852995,0.116515,1,1,1
1.07423,0.105881,1,1,1
1.06354,0.105881,1,1,1
1.05306,0.0952587,1,1,1
1.03768,0.0899518,1,1,1
1.00807,0.0899518,1,1,1
0.989079,0.0846475,1,1,1
0.961578,0.0766954,1,1,1
0.901251,0.0713967,1,1,1
0.872763,0.0634524,1,1,1
0.837498,0.0581584,1,1,1
0.807272,0.0528661,1,1,1
0.770781,0.0528661,1,1,1
0.735539,0.0502205,1,1,1
0.708138,0.0475753,1,1,1
0.674763,0.0396415,1,1,1
0.645471,0.0396415,1,1,1
0.585635,0.0343537,1,1,1
0.555091,0.0317102,1,1,1
0.525115,0.0290669,1,1,1
0.49565,0.0290669,1,1,1
0.469529,0.0264238,1,1,1
0.440905,0.0184956,1,1,1
0.412663,0.0158531,1,1,1
0.38754,0.0184956,1,1,1
0.362673,0.0105685,1,1,1
0.340765,0.0132108,1,1,1
0.316319,0.0132108,1,1,1
0.289384,0.0132108,1,1,1
0.236134,0.00264208,1,1,1
0.215032,0.00792631,1,1,1
0.196648,0.00528418,1,1,1
0.180944,0.00264208,1,1,1
0.154868,0.00264208,1,1,1
0.0926826,0.0105685,1,1,1
0.08752,0.0132108,1,1,1
0.0849396,0.0132108,1,1,1
0.0823597,0.0132108,1,1,1
0.0797804,0.0158531,1,1,1
0.0720456,0.0211382,1,1,1
0.0591636,0.0317102,1,1,1
0.0565885,0.0264238,1,1,1
0.0565885,0.0290669,1,1,1
0.0540137,0.0317102,1,1,1
0.0514393,0.0290669,1,1,1
0.0514393,0.0317102,1,1,1
0.0488653,0.0317102,1,1,1
0.0488653,0.0290669,1,1,1
0.0437181,0.0264238,1,1,1
0.0462915,0.0290669,1,1,1
0.0462915,0.0264238,1,1,1
0.0437181,0.0237809,1,1,1
0.0411449,0.0184956,1,1,1
0.038572,0.0158531,1,1,1
0.0282829,0.0132108,1,1,1
0.0257112,0.0132108,1,1,1
0.0231396,0.0158531,1,1,1
0.0205681,0.0158531,1,1,1
0.0154256,0.0211382,1,1,1
0.00771257,0.0237809,1,1,1
0.00257083,0.919444,1,1,0
0.0128545,0.923815,1,1,0
0.0231396,0.919444,1,1,0
0.0308549,0.932633,1,1,0
0.0437181,0.937081,1,1,0
0.0565885,0.941557,1,1,0
0.0694683,0.941557,1,1,0
0.0823597,0.94606,1,1,0
0.1056,0.941557,1,1,0
0.126306,0.90648,1,1,0
0.128898,0.852597,1,1,0
0.123715,0.771914,1,1,0
0.108186,0.659803,1,1,1
0.090101,0.535092,1,1,1
0.0694683,0.416145,1,1,1
0.033427,0.223798,1,1,1
0.00257083,0.483641,1,1,1
0.00257083,0.541246,1,1,1
0.00514169,0.636603,1,1,1
0.00771257,0.656464,1,1,1
0.00771257,0.68343,1,1,0
0.0102835,0.697136,1,1,0
0.0102835,0.711001,1,1,0
0.0102835,0.72151,1,1,0
0.0128545,0.732116,1,1,0
0.0128545,0.742825,1,1,0
0.0128545,0.750023,1,1,0
0.0154256,0.746418,1,1,0
0.0179968,0.750023,1,1,0
0.0205681,0.757269,1,1,0
0.0205681,0.75364,1,1,0
0.0205681,0.742825,1,1,0
0.0231396,0.742825,1,1,0
0.0231396,0.735674,1,1,0
0.0231396,0.72857,1,1,0
0.0257112,0.72151,1,1,0
0.0257112,0.711001,1,1,0
0.0257112,0.697136,1,1,0
0.0282829,0.68343,1,1,0
0.0308549,0.659803,1,1,1
0.0282829,0.64319,1,1,1
0.033427,0.630047,1,1,1
0.033427,0.613793,1,1,1
0.033427,0.597723,1,1,1
0.0359994,0.581828,1,1,1
0.0359994,0.562969,1,1,1
0.038572,0.547423,1,1,1
0.038572,0.528961,1,1,1
0.0411449,0.492615,1,1,1
0.0437181,0.474708,1,1,1
0.0462915,0.433544,1,1,1
0.0462915,0.416145,1,1,1
0.0488653,0.396013,1,1,1
0.0514393,0.376049,1,1,1
0.0514393,0.356241,1,1,1
0.0514393,0.333781,1,1,1
0.0488653,0.31705,1,1,1
0.0540137,0.292123,1,1,1
0.0565885,0.272865,1,1,1
0.0565885,0.25371,1,1,1
0.0591636,0.196781,1,1,1
0.0565885,0.177957,1,1,1
0.0591636,0.161873,1,1,1
0.0565885,0.143161,1,1,1
0.0591636,0.127162,1,1,1
0.0540137,0.113855,1,1,1
0.0565885,0.0979132,1,1,1
0.0540137,0.0608052,1,1,1
0.0565885,0.0502205,1,1,1
0.0540137,0.0449304,1,1,1
0.0540137,0.0343537,1,1,1
0.0488653,0.0184956,1,1,1
0.0488653,0.0158531,1,1,1
0.0514393,0.0158531,1,1,1
0.0540137,0.0105685,1,1,1
0.0540137,0.00792631,1,1,1
0.0565885,0.00528418,1,1,1
0.0643151,0.00528418,1,1,1
0.0617392,0.00528418,1,1,1
0.0617392,0.00792631,1,1,1
0.0668915,0.0502205,1,1,1
0.0668915,0.0634524,1,1,1
0.0694683,0.0793455,1,1,1
0.0746234,0.129826,1,1,1
0.0746234,0.14583,1,1,1
0.0772016,0.167229,1,1,1
0.0823597,0.245531,1,1,1
0.0849396,0.267382,1,1,1
0.0849396,0.28661,1,1,1
0.08752,0.305947,1,1,1
0.090101,0.333781,1,1,1
0.0926826,0.353424,1,1,1
0.0952648,0.37321,1,1,1
0.0952648,0.393151,1,1,1
0.0952648,0.413258,1,1,1
0.0978477,0.436458,1,1,1
0.0978477,0.454023,1,1,1
0.100431,0.47174,1,1,1
0.103015,0.492615,1,1,1
0.103015,0.510695,1,1,1
0.103015,0.525903,1,1,1
0.1056,0.547423,1,1,1
0.108186,0.562969,1,1,1
0.108186,0.617029,1,1,1
0.108186,0.633321,1,1,1
0.108186,0.64981,1,1,1
0.108186,0.666509,1,1,0
0.108186,0.68343,1,1,0
0.108186,0.697136,1,1,0
0.1056,0.714493,1,1,0
0.108186,0.72857,1,1,0
0.1056,0.739244,1,1,0
0.1056,0.750023,1,1,0
0.1056,0.764566,1,1,0
0.1056,0.768233,1,1,0
0.1056,0.78677,1,1,0
0.103015,0.790519,1,1,0
0.103015,0.798059,1,1,0
0.103015,0.80948,1,1,0
0.103015,0.817171,1,1,0
0.103015,0.828827,1,1,0
0.103015,0.832745,1,1,0
0.103015,0.844603,1,1,0
0.103015,0.856621,1,1,0
0.100431,0.852597,1,1,0
0.103015,0.852597,1,1,0
0.100431,0.844603,1,1,0
0.103015,0.840633,1,1,0
0.100431,0.817171,1,1,0
0.103015,0.805658,1,1,0
0.100431,0.798059,1,1,0
0.100431,0.78677,1,1,0
0.100431,0.779315,1,1,0
0.103015,0.757269,1,1,0
0.103015,0.750023,1,1,0
0.1056,0.735674,1,1,0
0.1056,0.725034,1,1,0
0.1056,0.704048,1,1,0
0.108186,0.67325,1,1,0
0.108186,0.663152,1,1,1
0.110772,0.656464,1,1,1
0.108186,0.64319,1,1,1
0.110772,0.636603,1,1,1
0.110772,0.623523,1,1,1
0.113359,0.613793,1,1,1
0.115947,0.607344,1,1,1
0.115947,0.600923,1,1,1
0.115947,0.581828,1,1,1
0.118536,0.559848,1,1,1
0.118536,0.538167,1,1,1
0.121125,0.532024,1,1,1
0.123715,0.519804,1,1,1
0.123715,0.510695,1,1,1
0.123715,0.495616,1,1,1
0.126306,0.492615,1,1,1
0.123715,0.480659,1,1,1
0.123715,0.47174,1,1,1
0.126306,0.451085,1,1,1
0.128898,0.445222,1,1,1
0.128898,0.439375,1,1,1
0.131491,0.424828,1,1,1
0.131491,0.42193,1,1,1
0.131491,0.401747,1,1,1
0.131491,0.396013,1,1,1
0.131491,0.390292,1,1,1
0.131491,0.378891,1,1,1
0.134085,0.376049,1,1,1
0.134085,0.37321,1,1,1
0.134085,0.359062,1,1,1
0.134085,0.353424,1,1,1
0.134085,0.350609,1,1,1
0.134085,0.336578,1,1,1
0.134085,0.330986,1,1,1
0.134085,0.328193,1,1,1
0.134085,0.314271,1,1,1
0.131491,0.314271,1,1,1
0.131491,0.322616,1,1,1
0.131491,0.319832,1,1,1
0.128898,0.319832,1,1,1
0.128898,0.308719,1,1,1
0.128898,0.311494,1,1,1
0.126306,0.305947,1,1,1
0.126306,0.303178,1,1,1
0.123715,0.300411,1,1,1
0.123715,0.28661,1,1,1
0.121125,0.28661,1,1,1
0.118536,0.27561,1,1,1
0.118536,0.278357,1,1,1
0.110772,0.261907,1,1,1
0.110772,0.259173,1,1,1
0.108186,0.261907,1,1,1
0.108186,0.259173,1,1,1
0.103015,0.256441,1,1,1
0.103015,0.25371,1,1,1
0.0978477,0.250982,1,1,1
0.0952648,0.242808,1,1,1
0.0926826,0.240087,1,1,1
0.090101,0.229221,1,1,1
0.08752,0.229221,1,1,1
0.0849396,0.226508,1,1,1
0.0823597,0.221089,1,1,1
0.0772016,0.212972,1,1,1
0.0746234,0.21027,1,1,1
0.0720456,0.196781,1,1,1
0.0694683,0.191396,1,1,1
0.0668915,0.186016,1,1,1
0.0643151,0.183328,1,1,1
0.0617392,0.175273,1,1,1
0.0591636,0.169909,1,1,1
0.0591636,0.159196,1,1,1
0.0565885,0.153847,1,1,1
0.0565885,0.148501,1,1,1
0.0540137,0.14583,1,1,1
0.0514393,0.137824,1,1,1
0.0514393,0.129826,1,1,1
0.0488653,0.124499,1,1,1
0.0462915,0.116515,1,1,1
0.0488653,0.116515,1,1,1
0.0488653,0.113855,1,1,1
0.0437181,0.111196,1,1,1
0.0437181,0.108538,1,1,1
0.0411449,0.103224,1,1,1
0.038572,0.103224,1,1,1
0.038572,0.100568,1,1,1
0.033427,0.0952587,1,1,1
0.033427,0.100568,1,1,1
0.033427,0.0926049,1,1,1
0.0308549,0.0952587,1,1,1
0.0282829,0.0872993,1,1,1
0.0282829,0.0899518,1,1,1
0.0231396,0.0819962,1,1,1
0.0179968,0.0687481,1,1,1
0.0179968,0.0634524,1,1,1
0.0154256,0.0634524,1,1,1
0.0154256,0.0608052,1,1,1
0.0128545,0.0608052,1,1,1
0.00771257,0.0608052,1,1,1
0.00257083,0.221089,1,1,1
0.0205681,0.21027,1,1,1
